Reference Number,Label,Main Street,Cross Street,Request Type,Date Requested,Date Approved,Install Date,Installed,Wait Months,Source File
CQ21-1143,Cooper Ave & 60 Ln [Installed],COOPER AVENUE,60 LANE,Traffic Signal,2021-06-04T00:00:00.000,2022-03-28,2022-05-23,True,1.8,data_cb5_signal_studies.csv
CQ21-1868,69 St & 52 Ave [Installed],69 STREET,52 AVENUE,All-Way Stop,2021-08-27T00:00:00.000,2023-08-15,2024-03-25,True,7.3,data_cb5_signal_studies.csv
CQ21-2683,Seneca Ave & Weirfield St [Installed],SENECA AVENUE,WEIRFIELD STREET,Traffic Signal,2021-10-26T00:00:00.000,2023-02-28,2024-01-11,True,10.4,data_cb5_signal_studies.csv
CQ21-0749,69 Ln & Long Island Expwy [Installed],69 LANE,LONG ISLAND EXPRESSWAY,Traffic Signal,2021-04-20T00:00:00.000,2022-07-12,2023-06-01,True,10.6,data_cb5_signal_studies.csv
CQ22-1028,Flushing Ave & 60 Ln [Installed],FLUSHING AVENUE,60 LANE,Traffic Signal,2022-03-31T00:00:00.000,2023-08-15,2024-11-13,True,15.0,data_cb5_signal_studies.csv
CQ23-0344,Woodward Ave & Gates Ave [Approved],WOODWARD AVENUE,GATES AVENUE,Traffic Signal,2023-01-31T00:00:00.000,2025-07-21,,False,6.8,data_cb5_signal_studies.csv
CQ24-3662,60 Rd & 60 St [Approved],60 ROAD,60 STREET,All-Way Stop,2024-11-14T00:00:00.000,2025-04-21,,False,9.8,data_cb5_signal_studies.csv
CQ24-3033,Penelope Ave & 79 St [Approved],PENELOPE AVENUE,79 STREET,Traffic Signal,2024-09-24T00:00:00.000,2024-10-21,,False,15.8,data_cb5_signal_studies.csv
CQ24-2118,Metropolitan Ave & 65 Ln [Approved],METROPOLITAN AVENUE,65 LANE,Traffic Signal,2024-07-02T00:00:00.000,2024-07-24,,False,18.7,data_cb5_signal_studies.csv
CQ23-1985,Fairview Ave & Menahan St [Approved],FAIRVIEW AVENUE,MENAHAN STREET,All-Way Stop,2023-07-20T00:00:00.000,2023-12-18,,False,25.9,data_cb5_signal_studies.csv
CQ23-3242,Seneca Ave & Stockholm St [Approved],SENECA AVENUE,STOCKHOLM STREET,All-Way Stop,2023-11-16T00:00:00.000,2023-12-11,,False,26.1,data_cb5_signal_studies.csv
CQ23-1831,Furmanville Ave & 79 St [Approved],FURMANVILLE AVENUE,79 STREET,All-Way Stop,2023-07-10T00:00:00.000,2023-12-04,,False,26.3,data_cb5_signal_studies.csv
CQ23-0526,Woodward Ave & Palmetto St [Approved],WOODWARD AVENUE,PALMETTO STREET,All-Way Stop,2023-02-24T00:00:00.000,2023-05-30,,False,32.5,data_cb5_signal_studies.csv
CQ23-0441,75 St & 78 Ave [Approved],75 STREET,78 AVENUE,All-Way Stop,2023-02-10T00:00:00.000,2023-04-11,,False,34.1,data_cb5_signal_studies.csv
CQ22-3347,65 St & Shaler Ave [Approved],65 STREET,SHALER AVENUE,All-Way Stop,2022-11-16T00:00:00.000,2023-03-06,,False,35.3,data_cb5_signal_studies.csv
CQ22-3242,56 Rd & 60 St [Approved],56 ROAD,60 STREET,Traffic Signal,2022-11-03T00:00:00.000,2023-02-27,,False,35.5,data_cb5_signal_studies.csv
CQ22-3653,84 St & Dry Harbor Rd [Approved],84 STREET,DRY HARBOR ROAD,Traffic Signal,2022-12-21T00:00:00.000,2023-02-22,,False,35.7,data_cb5_signal_studies.csv
CQ22-2741,60 St & 60 Ave [Approved],60 STREET,60 AVENUE,All-Way Stop,2022-09-14T00:00:00.000,2023-01-17,,False,36.9,data_cb5_signal_studies.csv
CQ22-1923,70 St & 52 Ave [Approved],70 STREET,52 AVENUE,All-Way Stop,2022-06-30T00:00:00.000,2023-01-17,,False,36.9,data_cb5_signal_studies.csv
CQ22-1229,81 Ave & Cross Island Pkwy [Approved],81 AVENUE,CROSS ISLAND PARKWAY,All-Way Stop,2022-04-14T00:00:00.000,2023-01-17,,False,36.9,data_cb5_signal_studies.csv
CQ22-0901,78 Ave & 74 St [Approved],78 AVENUE,74 STREET,All-Way Stop,2022-03-18T00:00:00.000,2023-01-09,,False,37.2,data_cb5_signal_studies.csv
CQ22-0974,61 St & St Felix Ave [Approved],61 STREET,ST FELIX AVENUE,Traffic Signal,2022-03-31T00:00:00.000,2022-12-19,,False,37.8,data_cb5_signal_studies.csv
CQ22-1950,Himrod St & Fairview Ave [Approved],HIMROD STREET,FAIRVIEW AVENUE,All-Way Stop,2022-07-05T00:00:00.000,2022-10-31,,False,39.5,data_cb5_signal_studies.csv
CQ21-2816,60 Ave & 69 Ln [Approved],60 AVENUE,69 LANE,Traffic Signal,2021-11-03T00:00:00.000,2022-09-26,,False,40.6,data_cb5_signal_studies.csv
CQ22-1455,Stanhope St & Fairview Ave [Approved],STANHOPE STREET,FAIRVIEW AVENUE,Traffic Signal,2022-05-16T00:00:00.000,2022-07-25,,False,42.7,data_cb5_signal_studies.csv
CQ21-2876,Rust St & Maspeth Ave [Approved],RUST STREET,MASPETH AVENUE,Traffic Signal,2021-11-15T00:00:00.000,2022-06-21,,False,43.8,data_cb5_signal_studies.csv
CQ21-2708,60 Pl & Madison St [Approved],60 PLACE,MADISON STREET,All-Way Stop,2021-10-26T00:00:00.000,2022-06-21,,False,43.8,data_cb5_signal_studies.csv
CQ22-0674,Onderdonk Ave & Starr St [Approved],ONDERDONK AVENUE,STARR STREET,All-Way Stop,2022-03-07T00:00:00.000,2022-05-17,,False,44.9,data_cb5_signal_studies.csv
CQ22-0194,Cooper Ave & 61 St [Approved],COOPER AVENUE,61 STREET,Traffic Signal,2022-01-26T00:00:00.000,2022-03-28,,False,46.6,data_cb5_signal_studies.csv
CQ21-2826,60 Ln & St Felix Ave [Approved],60 LANE,ST FELIX AVENUE,Traffic Signal,2021-11-09T00:00:00.000,2022-03-28,,False,46.6,data_cb5_signal_studies.csv
CQ21-2383,57 Rd & 59 St [Approved],57 ROAD,59 STREET,Traffic Signal,2021-10-12T00:00:00.000,2021-11-08,,False,51.2,data_cb5_signal_studies.csv
